location;date;vehicles;casualties;casualties_age;injured;accident_reason;action_sequence;link
['Taltola', 'Mirpur'];['Oct 16', 'Tuesday', 'morning', '30', 'around 9:30 am', '30', 'around 9:30 am'];['tractor'];['tractor'];['tractor', 'Saddam Hossain, 30'];['tractor', 'Saddam Hossain, 30'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/man-killed-in-kushtia-road-crash/4366
['Karbala', 'Baraigram'];['Friday', 'the morning', 'the morning'];['ambulance', 'truck', 'rickshaw', 'four others injured'];['ambulance', 'truck', 'rickshaw', 'four others injured'];['ambulance', 'truck', 'rickshaw', 'four others injured'];['ambulance', 'truck', 'rickshaw', 'four others injured'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/truck-ambulance-collision-leaves-one-dead-in-natore/3597
['Raipura', 'Narsingdi'];['Monday', '10 am', '4:30 pm', 'Monday', '10 am', '4:30 pm'];['van'];['van'];['van'];['van'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/lyricist-omar-faruk-dies-in-narsingdi-road-crash/104135
['Jigamarir'];['July 26', 'Friday', '35', '28', '75', 'around noon', '35', '45', '35', '28', '75', 'around noon', '35', '45'];['rickshaw', 'Johra Beowa, 75', 'Jahedul Islam, 45'];['rickshaw', 'Johra Beowa, 75', 'Jahedul Islam, 45'];['rickshaw', 'Johra Beowa, 75', 'Jahedul Islam, 45'];['rickshaw', 'Johra Beowa, 75', 'Jahedul Islam, 45'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/three-of-a-family-killed-in-kurigram-road-crash/24449
[];['May 29', 'Tuesday', 'night', '32', 'around 9:45 pm', '32', 'around 9:45 pm'];['four others injured', 'van', 'CNG', 'rickshaw', 'six people injured'];['four others injured', 'van', 'CNG', 'rickshaw', 'six people injured'];['four others injured', 'van', 'CNG', 'rickshaw', 'six people injured'];['four others injured', 'van', 'CNG', 'rickshaw', 'six people injured'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/2-killed-in-chattogram-road-crash/19204
[];['Sept 22', 'Saturday', 'morning', 'around 7:30 am', 'around 7:30 am'];['motorcycle', '38 garment workers injured'];['motorcycle', '38 garment workers injured'];['motorcycle', '38 garment workers injured'];['motorcycle', '38 garment workers injured'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/motorcyclist-killed-38-rmg-workers-hurt-in-manikganj-road-crash/2658
['Gazipur', 'Telipara'];['Saturday', 'morning', '8am', 'over half an hour', '45', '32', '34', 'Saturday', 'morning', '8am', 'over half an hour', '45', '32', '34'];['Four people died', 'van', 'buses', 'puller Borhanuddin, 45', 'pedestrian', 'Sohrab Hossain, 32', 'Hazrat Ali, 34', 'bus'];['Four people died', 'van', 'buses', 'puller Borhanuddin, 45', 'pedestrian', 'Sohrab Hossain, 32', 'Hazrat Ali, 34', 'bus'];['Four people died', 'van', 'buses', 'puller Borhanuddin, 45', 'pedestrian', 'Sohrab Hossain, 32', 'Hazrat Ali, 34', 'bus'];['Four people died', 'van', 'buses', 'puller Borhanuddin, 45', 'pedestrian', 'Sohrab Hossain, 32', 'Hazrat Ali, 34', 'bus'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/four-die-in-horrific-road-crash-in-gazipur/102533
['Mainamati'];['Dec 9', 'Saturday', 'night'];['van', 'truck', 'bus', '25 students inured'];['van', 'truck', 'bus', '25 students inured'];['van', 'truck', 'bus', '25 students inured'];['van', 'truck', 'bus', '25 students inured'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/25-medical-students-hurt-in-cumilla-road-crash/8067
['Roxy', 'Madhabdi Upazila', 'Narshingdi'];['Feb 10', 'Sunday afternoon', '28', '25', 'around 4 pm', '28', '25', 'around 4 pm'];['van', 'Rabbi Mia, 28', 'motorcycle'];['van', 'Rabbi Mia, 28', 'motorcycle'];['van', 'Rabbi Mia, 28', 'motorcycle'];['van', 'Rabbi Mia, 28', 'motorcycle'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/2-motorcyclists-killed-in-narsingdi-road-accident/12404
['Lalmai', 'Cumilla', 'Barura', 'Rangamati'];['Thursday', '47', '60', '7 am', 'Thursday', '47', '60', '7 am'];['Jahangir Mia, 47', 'Farid Mia, 60'];['Jahangir Mia, 47', 'Farid Mia, 60'];['Jahangir Mia, 47', 'Farid Mia, 60'];['Jahangir Mia, 47', 'Farid Mia, 60'];Unknown;Sequence of actions placeholder;https://www.unb.com.bd/category/Bangladesh/cumilla-road-crash-leaves-2-dead/108559
